label,text
1,"Finnish forest machinery and equipment maker Ponsse Oyj said on October 5 , 2007 it will deliver a total of 67 cut-to-length method forest machines and 44 harvester heads to Brazilian paper maker Bahia Pulp and to unnamed Uruguayan wood harvesting contractors ."
1,"Shares in big oil companies climb as President Trump says the Russia-Saudi price dispute could soon be resolved, anâ€¦ https://t.co/AAg81QqaU7"
-1,"AAP IMM: Apple reduces component orders for iPhone 5 on weak demand, WSJ says - Party is OVE!"
1,DE higher bid offering coming? look at all the recent action on the April 14 calls per Najarian? PPS above 13.50 here???
-1,"The period-end cash and cash equivalents totaled EUR6 .5 m , compared to EUR10 .5 m in the previous year ."
0,Finnish paints and coatings company Tikkurila Oyj ( HEL : TIK1V ) announced today the launch of Tikkurila ProHouse method for protection of wooden surfaces via treatment with Ultra Pro waterborne products .
0,The duration of the lay-offs per employee will vary from one to six weeks .
-1,Goldman drops EA from conviction-buy to buy  
0,"The new Kroksberg railway tunnel will be built on a new section of track between Harnosand and Veda , forming part of the line that follows the coast of the Gulf of Bothnia ."
-1,ZCS doji under trendline   
0,Swedish Wallenberg family controlled Investor has bought a large stake of C shares in Swedish retail bank SEB .
0,"The solution is demonstrated on a tablet developed by Aava Mobile as a multi-window system , which enables the use of several applications simultaneously , for example the viewing of messages and calendar side by side ."
1,P long 9.55
1,"HPQ Trading at a Multiple, oad the Freaking BOAT IMO!"
-1,"The bank, the second largest in the U.S. by assets, reported revenue of $22.77 billion, down from $23 billion a yeaâ€¦ https://t.co/Vsgar9u1uV"
-1,The recent troubles simply make NETeller cheaper .
1,Sales of Listerine mouthwash have been surprisingly strong during the lockdowns. https://t.co/Fu3q2YAa0F
-1,Triple bottoms are rare.  This is the third time that AAP traded near 500 in last 2 months.  Still too many AAP fanboys.  AAP
-1,"The poorest index figure was given to Finnish power company Fortum , 4.5 ."
-1,ovti ttm ending Oct 2012 Negative 151 million operational cash flow.. 273% decline vs yoy ttm ending oct 2011
0,"Metso Foundries Jyvaskyla Oy will discontinue production on this line by 30 September 2008 , the company said ."
1,"PayPal, Intuit, Square Get Approval To Give Loans To Small Businesses As Part Of $2T Federal Coronavirus Relief Package $INTU $PYPL $SQ Also $AMZN $FB https://t.co/JdPauIit2T"
-1,Due to widespread #bankruptcy #financialobligations #banks @jpmorgan @WellsFargo @BHHSRealEstate @BBCBerkshire @GoldmanSachs @Chase @Mastercard @visa $AMZN $BABA $F $FB $GM $NFLX $MSFT $NVDA $CHK $RRC $XOM $OIL $UNG #Oil @cnnbrk @CNN @FOXLA
-1,PCN while I didnt promise to fill short target in a day here we are !  shouldnt be a shock at all.  
1,NG - ascend triangle much like FS & X breakouts 127 exten then 161.8 targets - fibs subjective  
1,"ADP News - Nov 13 , 2008 - Finnish printed circuit board PCB maker Aspocomp Group Oyj OMX : ACG1V said today that its net loss narrowed to EUR 2 million USD 2.5 m in the first nine months of 2008 from EUR 57"
-1,Repeats sees 2008 operating profit down y-y ( Reporting by Helsinki Newsroom ) Keywords : TECNOMEN-RESULTS
0,Vianor sells tires for cars and trucks as well as a range of other car parts and provides maintenance services .
0,"`` The new agreement is a continuation to theagreement signed earlier this year with the Lemminkainen Group , whereby Cramo acquired the entire construction machine fleet ofLemminkainen Talo Oy Ita - ja Pohjois Suomo , and signed asimilar agreement , '' said Tatu Hauhio , managing director ofCramo Finland ."
0,It was decided that the auditors are reimbursed according to invoice .
-1,"Government May Act Out Of Fear, Hold Back In COVID Fight: Rajiv Bajaj
https://t.co/hJ0dxsJ0cR"
-1,"Green Monthly Triangle on ISIS,....Scaling Down  "
-1,"Frost sold shares for $ 19 million at $ 6.06-7 .12 per share , compared with Friday 's high of $ 11.33 and low of $ 10.14 ."
-1,AAP - trimmed 1/2 of our short exposure 516 level
1,"Juha Jordan , chief engineer at Glaston , said one of the reasons for choosing Vacon as a global AC drives supplier is that it has service and support centres in the same countries where Glaston operates ."
-1,"CHK 6,600 Weekly 20.50P bought vs. OI of 148"
0,Rapala VMC Corporation ( Rapala ) is a Finland-based company engaged in the manufacture and distribution of fishing equipment and accessories .
1,GM looks like a break of the 3 month trend line here at 28.40
-1,"Green Weekly Triangle on PBY,....Open Sell Short at 10.95  "
1,"RT @DrewFitzGerald: And then there were 3: AT&amp;T, Verizon and T-Mobile https://t.co/YbaAavirhx"
-1,AMZN I am riding the remaining positions with stop  above 290. ooks like the chickens are coming home to roost.
1,"BK - want to buy lower but hourly showing improvement, added to long"
-1,Return on capital employed ROCE was a negative 2.3 % compared to 11.3 % in 2007 .
-1,"As production of other products will continue normally , temporary lay-offs concern simultaneously at most 80 employees ."
-1,JPMorgan CEO Writes in Shareholder Letter: Expecting â€˜a Bad Recessionâ€™ https://t.co/Xli9jXZdz8
1,AAP clearing 435 will be very bullish for stock.
0,`` It wo n't happen overnight .
-1,"As a result of these transactions , the aggregate holdings of Burrill Life Sciences Capital Fund , L.P. has decreased below 5 per cent of the total number of shares and votes of the Company ."
-1,AYI 1st negative operational cash flow quarter since quarter Novemebr 2008
-1,CM insider sells 1M worth of stock every week  
-1,"MHP McGraw-Hill Companies is having a huge sell off because of the rating agency, Fitch, has cut their ratings.  "
0,"RT @Sarge986: Sizzling Nasdaq, Covid Crossroads, Coins Collect Dust, Thoughts on BP $KR $KFY $JBHT $LSTR $UPS $FDX $AMZN $MA $DIS $AAPL $FB…"
-1,VXY 10 on AAP conference call
1,"Sensex opens over 650 points higher, Nifty starts day above 8,950 tracking gains in global markets #Sensex #Nifty #MarketUpdates"
1,RT @dannyvena: #Teladoc's Preliminary Results Point to a Blockbuster First Quarter @themotleyfool #stocks #telemedicine #telehealth #virtua…
-1,SCM Scaling my short
1,"Sensex, Nifty Recover Early Losses Amid Volatile Trade
https://t.co/zmnh0k2Wpk"
0,Fortum had previously bought the state-held stake in TGK-10 from RAO UES during its reform .
-1,Hi all! Catch me on user today at 2:45 p ET breaking down JCP and an update on Terry vs. Martha M MSO APP JCP TGT 
0,Related links : Flexiblebaseloadoperation TheWartsila32generating set Gasconversions This is the shorter of two versions of this press release .
0,"$TWTR $FB 

https://t.co/8ZsZjeBsJk"
1,"#Sharemarket LIVE: Sensex off day’s high, up 600 points, #Nifty tests 9,200, #TCS, private bank stocks lead
https://t.co/3xgtLroKUI"
-1,"Heard on the Street: Aircraft values have plummeted since the start of the Covid-19 crisis, but likely have much fuâ€¦ https://t.co/CzcZD5rV0c"
-1,"ES_F in danger of stalling, that's 5 d-days in the last 2 - 3 weeks for the indexes. Not exactly bullish behavior. NKD SCA AAP BID"
1,RT @bentboolean: How much of Amazon's traffic is served by Fastly? Help us find out by running this tool from your IP address: https://t.co…
-1,"AAP sending a reminder to NOK,"
-1,news on NS?
1,So who bought $AMZN in March when it was in the $1600s? It’s over $3000 now. Wild!
0,"#LEGO #LEGOCity set 60132 - Service Station, 2016 Release #LEGOVehicles #LEGOcars #AFOL #LEGObricks #CollectibleToys #Toys #SP500 #stocks #instafollow #legoresaleprices #LEGOblocks #top10best #top10LEGO https://t.co/EBLT5fdutd"
1,"`` Our decision and resolve on MeeGo is only stronger , '' she continued ."
1,MCP possible grind to 6.70-75
-1,AAP I told you before the after market :)
0,Finnish aluminium products manufacturer Nordic Aluminium Plc ( OMX Helsinki : NOA1V ) reported on Monday ( 18 August ) an operating profit of EUR7 .9 m on net sales of EUR55 .2 m for the period January-June 2008 .
1,HPQ very nice close imo!
1,"RT @MinteractApp: Friday's Top Flow in #industrial sector, Buy Flow &amp; Sell Flow $BA $CAT $CSX $FDX $GD $HON $FAST $LUV $WM $EFX $NOC $GE $P…"
-1,GOOG here is the leader of the pack for the ride down gap fill to 710 coming any higher is a joke
-1,"RT @greg_ip: Epidemiologists and economists aren't at odds. One measures the benefit of social distancing, the other costs. Their results sâ€¦"
-1,"Green Weekly & Monthly Triangle on PAB,....pdating  "
1,"COMPQ on a mission to 52 Week Highs...With,...or Without... AAP. Juuuuust aaaanooootherrrrrr 1.35%. You can do it!!! ES_F"
1,"RT @anuragchawla32: Did you know which stocks comes under Bank Nifty?

Here is the breakup of Bank Nifty for better understanding which sto…"
0,ZAO YIT Moskovia builds housing in Moscow and its surrounding cities .
0,The price will be specified at the completion date .
-1,On way up: I love AAP! I love AAP! I love AAP! I On way down: I HATE Apple! I HATE Apple! I HATE Apple! #TradingWithoutAPlan
1,"Shares of Standard Chartered ( STAN ) rose 1.2 % in the FTSE 100 , while Royal Bank of Scotland ( RBS ) shares rose 2 % and Barclays shares ( BARC ) ( BCS ) were up 1.7 % ."
-1,BA SHOT 130  75.25
0,Her present position is the director of Stockmann 's international department stores .
1,Pretax profit rose to EUR 0.6 mn from EUR 0.4 mn in the corresponding period in 2005 .
1,"CZO going to 24.30, volume is good."
-1,Sales of mid-strength beer decreased by 40 % .
1,"GID reached my 1st tgt, 46.75 nxt"
-1,"Lassila & Tikanoja 's operating profit excluding non-recurring and imputed items for the second quarter was EUR11 .3 m , down from EUR13 .8 m a year ago ."
1,HA Hitting 35.65 means resume targeting 42 level ..  
1,"Neste Oil Corp. has signed long-term procurement contracts with Honkajoki Oy and Findest Protein Oy , both owned by Finnish food manufacturers , for the supply of animal fat for biodiesel production at Neste 's 200,000 b-cd Porvoo , Finland , refinery ."
-1,CAT DE JOY down they go. PT
0,"ALEXANDRIA , Va. , Aug. 27 -- Timo Vataja of Tampere , Finland , Virve Inget of Oulu , Finland , have developed a computer program product with activating the right of use ."
1,"$veon We have detected a noticeable rise in the Zeitgeist for VEON Ltd. Sponsored ADR at  https://t.co/pXf1KOyqlw
Visit DataSwarm Markets for more information
#STOCKS #NASDAQ
DataSwarm ref: 102672"
0,It is hand-painted resin with real 14-0 trebles and is 75cm long by 25cm deep from top to bottom of the middle hook .
1,Net sales grew in the period to  x20ac 402 million $ 585US million from  x20ac 401 million in 2006 .
0,The issuer is solely responsible for the content of this announcement .
-1,"user KiwiS hello friend, did you see CSN pre-market today, untouchable situation!"
1,EPS grew to 0.04 eur from 0.02 eur .
-1,BAC ot of Big Sellers on 2 New OD again 12.12 Expect a big sell-of   EOD
-1,AAP  Just broke through a downward triangle coming off a massive head and shoulders.  This thing is toast.
1,APO good volume bounce; entry 22.19 stop 20.50  
0,"The EBRD is using its own funds to provide a 21.6 mln A loan while the B portion of 10 mln Euros has been syndicated to two Finnish commercial banks , Nordea Bank Finland Plc 7.7 mln Euros and Pohjola Bank Plc 2.3 mln Euros ."
0,"$SPX $SPY $NDX $DIA $QQQ 
$WYNN ...
New... Viva Las Vegas ... https://t.co/8hRUqm8VK1"
1,BBY made a nice cup now goes to the right a bit and little lower - patience as with AAP it drops below 400 this goes to 20 - BET YA
1,WMB might fill this gap and reverse.  
-1,"RT @djtgallagher: WFH was going to be a very short-lived boost for PC sales, but even that didn't happen. Now,  a major recession ahead wilâ€¦"
-1,"DN MTG, anyone thinking of shorting these names?  These 2, specifically, DN seems to have a history of huge spikes up and then collapses"
1,The Group also has a strong global position in other fishing categories .
1,"In addition to the Indian market , the new plant will serve Salcomp 's customers globally , the company said ."
0,"After the transaction , M-real will own 30 % in Metsa-Botnia and UPM -- 17 % ."
0,"According to HK Ruokatalo , almost all the meat used by the company comes from Finland ."
1,"GOOG notice volume still coming in on up days, looks solid  "
1,"RT @Scutty: Gold and $SPX have been increasingly moving in the same direction, similar to the GFC. Deutsche Bank believes a ""window for gol…"
-1,COMPQ SPx AAP C CSCO GM - Wall Street: Futures in red before jobs data   
0,"Finnish drug distributor and wholesaler Oriola-KD Oyj said on October 11 , 2006 it named Anne Kariniemi vice president of its Logistics and Sourcing department as of January 15 , 2007 ."
1,"AAP Down.. DE up hahhaaha, TC should have bought Dell with Cash like MSFT did with AAP in the 90's"
0,RT @AmericanBanking: Seanergy Maritime Holdings Corp. $SHIP Given $0.95 Average Target Price by Brokerages https://t.co/q0fZSt9e8x #stocks
0,The chain is to unite 45-50 centres by the end of 2008 .
1,"The buyer aims to thus reinforce its position in Denmark , Martela Group managing director Heikki Martela said ."
1,"When open next year , it will be the largest facility in the world to produce diesel fuel from renewable feedstock such as palm oil and animal fat ."
1,"PSTI in a consolidation mode, close to triangle breakout & Bollinger bands volatility squeeze   "
0,The volume of investments in the two phases of the project is estimated at USD 300mn ( EUR 215.03 mn ) .
0,It moved into the No. 2 spot in 2000 when it merged steel operations with Avesta Sheffield to form AvestaPolarit .
-1,MT (really) ugly today; downside volume with nobody making doji accumulation attempts. 65 min  
1,GEVO Watch for a break above 2.08 to test the recent highs at 2.43  
1,Passenger-related revenue rose by 5.1 % to EUR 460.8 mn from EUR 438.5 mn in 2009 .
1,"Southern Comfort is tasty! OOPS, I mean SCCO and JJC   "
0,"The company expects its net sales for the whole of 2007 to be EUR 950mn-1 ,000 mn ."
-1,Definitely a major top/high in today on 3d printing.  back to show me period on this group.have an exit plan on rallies methinks DDD SSYS
1,"To be #successful in the #StockMarket, you must know the power of #compounding. #Compounding is #possible when you #invest in #stocks of #companies and #hold them for a very long time. Huge #returns can be made by #holding them in the long run.

@reliancejio
@TheOfficialSBI"
0,The company plans to spend the proceeds from the rights offering for strengthening its balance sheet .
1,Two trades I'm eying GOOG and GD.
-1,BAC New ow of Day 12.20.Broken --> 12.18
0,The deal includes an option for Cramo to buy out the minority stake in 2011 .
-1,GOOG > I made a slight change by relocating wave 3 to last Friday's low.  
0,The devices also contains Finnair 's own application for compiling customer feed-back and ideas for product development .
-1,"TGT, searching for shorts, took a small put pos. for a quick trade, just to scratch that itch.  "
1,The robust growth was the result of the inclusion of clothing chain Lindex in the Group in December 2007 .
1,Sales increased due to growing market rates and increased operations .
1,"Finnish financial solutions developer Basware Corporation ( OMX Helsinki BAS1V ) said on Tuesday ( 23 September ) that it will deliver a complete Invoice Automation solution to a large US engineering , construction and technical services organization ."
-1,"IACI short setup, bear flag up into neckline from last week  "
-1,"Green Daily Triangle on MH,....Open Sell Short at 3.93  "
-1,WPI - whoopie changed its name to Actavis ACT - sounds like a bowel health yogurt or an OWS protester - we are still short
1,AAP Massive volume there
-1,user: PPHM next year right next year lol that's what they said for the last 15 years. ock them up put ES in jail and be done with
0,"Operating profit for the six-month period decreased from EUR111 .9 m , while sales increased from EUR1 ,275 m , as compared to the corresponding period in 2006 ."
0,"Once your plants are in the ground they will continue to grow , but the success of any garden lies in how well it 's maintained ."
-1,How much did ZAGG pay Matt Barkley for this BS interview/endorsement????  via user
-1,WNC consistent pattern of new highs and sell offs - next one looks like the selloff
1,"Ranked by Mkt cap, they’d be in the $SPX top 25... https://t.co/Zw8wGNqCoL"
0,"The Tekla Structures product box , if needed , is now made from recycled material ."
1,"GNC - nice inverse head and shoulders, as well as a nice pullback to support from the previous box-breakout"
-1,RT @NorthmanTrader: Since @JeffBezos &amp; $AMZN are making a killing due to their entire retail competition being forced to shut down perhaps…
0,The company had net sales of EUR 19.8 mn and a pre-tax profit of EUR 1.8 mn in 2005 .
-1,RT @jbergASU: $SPX $SPY Can we close out this quarter already so we can get back to selling?
-1,Finnish plumbing and heating systems supplier Uponor is temporarily laying off its whole workforce in Finland for two weeks as of mid-July 2009 .
1,MTG MGIC Investment commences offering of 135M shares of common stock - Trading Thru Post market highs at 5.5 on dilutive news ong MTG
0,"$AHH $AHH.PA - Armada Hoffler Properties, Inc. (AHH) CEO Michael O'Hara on Q1 2020 Results - Earnings Call Transcript. https://t.co/hrBkQkE0dY #business #trading #stocks"
1,Sales of clothing developed best .
1,JPMorgan Chase and Wells Fargo have set aside billions of dollars to cope with the coronavirus fallout. That may beâ€¦ https://t.co/4Qjo91tGth
0,The company also said that its board of directors has proposed a profit distribution of EUR0 .92 per share .
-1,VXY Added some AAP Mar Bull Straddle for EOD squeeze
1,Definitely $T ....invested in some today 😬 https://t.co/HFBYnKHM27
0,ASML $ASML Scheduled to Post Earnings on Wednesday https://t.co/turxHsJwst #stocks
0,Financial details were not disclosed .
0,The original patent was filed in Finland under application No. .
1,GMC is breaking out. Bullish MACD crossover.  
0,"The customer is then forwarded to the site , and unknown to him logged in with the first number ."
0,The order was valued at USD12 .2 m.
1,GS like the price action. So far holding above 130. Still deciding whether to go ONG calls or stocks.
1,"Lee & Man Paper and Metso have a long and prosperous co-operation , a good example of which are the Changshu and Hongmei kraftliner machines delivered earlier ."
1,The company aims to maintain this trend in profitability during the current year .
1,"And earlier this month , the company signed a deal with India-based information technology services giant Wipro Technologies to transfer and sell its radio access related R&D activities in Berlin ."
1,NFX moving stop 189.80 now
1,The Fedâ€™s new programs to support the economy through the coronavirus crisis illustrate the sweeping influence theâ€¦ https://t.co/z0KHVlteeE
-1,"SHD Get short, someone big must be exiting imo... Sitting on some 40 puts from this am!"
1,"Going long msft tomorrow, I think 30 is written all over this one ex div is also coming up."
0,"The sale will allow Campofrio to focus on its recently announced takeover of Groupe Smithfield Holdings , the European unit of Smithfield Foods Inc. ( SFD ) of the U.S."
1,SMA nice
0,Vacon recently announced plans to build its North American headquarters at 5 Business Park in Chambersburg .
0,"The talks involved the Food and Ingredients Divisions , as well as group service functions , the company said ."
-1,"Nokia shares hit 13.21 euros on Friday , down 50 percent from the start of the year in part because of the slow introduction of touch-screen models ."
1,ONTY looks poised for bounce from bottom. SI starting to turn up & MACD is crossing up its signal  
0,"Sponda is a property investment company , specialising in commercial properties in the largest cities in Finland and Russia ."
1,VNG closed back over the 3 mark and the volume was good. Next levels to watch 3.16 then 3.30  
-1,Covering half +2.00 user: Short 828.30 GOOG 350 shares
0,"The company is involved in the the sale of financial products including insurance , mortgages , car and personal loans , financial brokerage and equipment finance leasing ."
1,The new federal loans and a program available for bonds issued by companies that recently lost their investment-graâ€¦ https://t.co/buu9r5cr58
0,"The company has delivered the technical infrastructure , used by NAV for their data warehouse and business intelligence initiatives ."
1,AON has been in an uptrend since July and Thursday's break suggests a continuation of the upmove  
-1,AMN  Penny stock alert! This thing will be worth cents before the end of the year.
0,This includes a EUR 39.5 mn change in the fair value of investment properties .
-1,will AAP go down?
1,GOOG glasses will definitely give AAP a run for their money...  
-1,Swing Trade Quick Pick: Alexion Pharmaceuticals AXN   
1,CHTP from watch list hanging at line so far with volume of 7% of average full day   
1,"Sensex Opens Over 650 Points Higher, Nifty Above 8,950
https://t.co/5MdFuBM9LU"
-1,I have not seen many people/funds bearish $spx  it is the majority that think it’s going to ATH but it’s ok because of Fed.  $spy $qqq $iwm
1,Published ZNGA estimate on Estimize: +0.02 EPS and +6.09M evs compared to Wall Street's consensus.  
0,Weekly High Frequency Indicators: The Nowcast Retreats Slightly. https://t.co/2jjkUEBSPC #stockmarket #stocks #trading
1,"Microsoft $MSFT  and Algorand $ALGO teams working on Secure Framework for Private Deep Learning.

👀 https://t.co/A9hbTagyC8

#blockchain #cryptonews $ada $xlm $xrp $eos @IBMBlockchain @Cointelegraph @CoinDesk #ethereum #defi $snx $link $enj $nem $ltc"
0,"Deliveries are to start later in 2010 , and the volume will increase in the years 2011-2012 ."
0,"Mr. Jorma Valkama , Managing Director of Suomen Paikallissanomat Oy , states that Rannikkoseutu complements in an outstanding way the current product range of the company ."
0,RT @ThePivotKing: $SPX 2885 and grrrrrrrrrrrrrrrrrrrr TO THE TICK!!!!
1,The Group 's business is balanced by its broad portfolio of sports and presence in all major markets .
-1, we all know what happens to broken momo plays right?
-1,"user DDD exhibiting climax run characteristics: ate stage base, 30%+ in 2 weeks, extended over ma's, violating upper trendline, etc..."
-1,"RT @AmrithRamkumar: Just unreal moves in oil right now after Trump touts supply cuts. Brent rose as much as 47%. Now up 30%:
https://t.co/sâ€¦"
0,"Finnish publisher Alma Media ( HEL : ALN1V ) said Wednesday it has decided to further extend its EUR1 .85 ( USD2 .75 ) apiece mandatory tender offer for media group Talentum ( HEL : TTM1V ) , which started on 19 August , until 16 November ."
1,GOOG  is getting fueled by AAP's reversal.
-1,"Just remember investors who waited for $SPX to retest its March 2009 low are still waiting. 

Keep this in mind when/if $SPX pulls back 10% or more from current levels, which would put the index around 2550

Personally, I'll be opportunistic if I get another chance to buy &lt; 2600"
1,GOOG - ower trend line channel test & volume support.   
1,AJ entry 18.35 stop 17.22  
0,"There are a number of factors an #investor must consider when deciding on whether to purchase real estate or #stocks. 💡 

Is there anything else you would add to this list? https://t.co/omJptFmPTs"
1,SK - 2 Stocks to Watch ight Now  SK FB
1,Picked up (1/3) AXP  avg of 65.52 //been really strong and stayed above  65 on the early move today
1,"Thanks to the multiplying effect of wagon performance , transport will be much more efficient , '' says development manager Juha Malkia from VR Cargo ."
1,"`` We have analyzed Kaupthing Bank Sweden and found a business which fits well into Alandsbanken , '' said Alandsbanken 's chief executive Peter Wiklof in a statement ."
1,user The INO pipeline and the partnerships with the ni's and MK--that pretty much sums it up...
1,nbelieveable payment trend that VC's are chasing has easily played out in public markets.... EBAY V and Mastercard MA all time highs
-1,"However , the orders received during the period under review fell by 17 % quarter-on-quarter from the EUR 213 million recorded in the second quarter of 2010 ."
1,"Monday SPECTACULAR ONGOING TRADE in Callon Petroleum Company  now up 68% for just today  
$CPE     #stocks https://t.co/do9yNEn5CV"
1,"Green Weekly & Monthly Triangle on ISIS,....Net Profit  75,852.90 (4.93%)  "
1,"Markets Revise Trading Rules, Hours, Circuit Breakers As Volatility Surges: Key Facts
https://t.co/jQNHn3pOA5"
1,This is the second successful effort for the financial investor this year .
1,AAP now we need a strong scared 1M+ buyer
0,"At 3:37 p.m. Eastern time , a block of 2,400 contracts changed hands at a bid price of $ 0.45 ."
-1,AAP The Dump will come faster than the pump IMO !
0,"Previously , the plant was expected to be completed by the end of 2008 ."
-1,UPM stock fell 3 percent to EURO 12.49 $ 17.24 in early afternoon trading in Helsinki .
1,"MCP taking some off here 6.50, looking for 6.75"
1,user I'd buy MON. I'm waiting for a more serious pullback to get cheaper but not sure if that will happen. What do you think? 98/100?
1,RT @CGrantWSJ: $JNJ CFO Joe Wolk tells me he wasn't 100% sure until last week that the company would be giving 2020 guidance today. Their aâ€¦
1,BY of the day PAY ...market over react yesterday!  with a 5.2 Forward P/E it's just a gift!
1,"Via the Satlan acquisition , Teleste plans to further expand its market presence as a video services partner for cable operators , broadcasters and IPTV service providers ."
1,This assignment strengthens Poyry 's position as an international provider of engineering and project services to the chemical process industry .
1,just in case u haven't watching JCP closely. look for the volume spike.  
1,MAKO breaks out beautifully
-1,AAP How an Internet-trained Apple analyst lost tens of millions of other peoples' money  
1,Tenaris $TS Stock Rating Upgraded by Goldman Sachs Group https://t.co/FJKAZWC9bg #stocks
0,Neste Shipping is the most likely to remain Finnish as the oil sector and its transports are significant for emergency supply .
1,user: AAP Motley fool says apple gets to 1k b4 GOOG on CNBC since AAP has 2.85x more stock it is already over 1200 IMHO
-1,"As capacity was cut with 1.4 % , the passenger load factor was down 7.8 percentage points ."
1,Watch DECK over 49.20.
1,IN SOME ANA
1,SH Enfuego...maybe Icahn long  
1,ACX No negatives here.  Just an algo bringing it down.  Here's a chance to get stock cheap. BBH XV
1,AMZN has a pretty strong intraday support at 269.5. I'm still in until that support breaks.
1,The aim is to convert the plants into flexible manufacturers of new and technologically demanding products .
-1,"RT @Birdyword: South Korea's Moon Jae-in and Japan's Shinzo Abe aren't exactly good mates. But with a parliamentary majority, Moon now hasâ€¦"
-1,Finnish investment group Norvestia Oyj said its net profit fell to 23.5 mln euro $ 30.6 mln in 2006 from 33.5 mln euro $ 43.6 mln in 2005 .
1,CSX ooks bullish. ong if beats 23.34. Stop loss in 23.19.
1,"AAP ong position in Apple after reaching 503,38 . Maximum of the day. Stop loss 500,4 ."
1,"Operating profit was EUR 139.7 mn , up 23 % from EUR 113.8 mn ."
1,Aspocomp has repaid its interest bearing liability to Standard Chartered Bank and will use the rest of the consideration to partially repay its interest bearing liabilities in Finland and to improve its liquidity .
0,Competition authorities will have to approve the deal before it can be finalized .
-1,GD ABX NEM DZZ AY  - Deutsche Bank: Today is an important day for investors in gold  
1,user DNDN has always been a name to buy when things look the ugliest
1,VIX in single digits and SPX at new ATH is coming. Hopefully AAP will cut the ribbon for SPX at new ATH. ong time coming.
-1,NKD 130 is very close and may try to get close any more upside from here start scaling into a short target 120
0,Juha Haapakoski will continue as Editor-in-Chief with budget responsibility also with the new publisher .
1,"YB holders cashing in after big run since November, GS underwriting 25 million shares secondary"
1,"V new highs, looking for higher prices from here  "
1,"It projected revenue of $ 2.2 billion to $ 2.3 billion , slightly higher than analyst estimates of $ 2.19 billion ."
1,QCOM could test the recent highs if it breaks resistance at 67.2 on strong volume  
0,The annual value of the contracts is estimated at USD 2mn over the next three years .
0,The iPad application joins the iPhone app as part of Monster 's range of mobile applications for job hunting .
1,My portfolio: FIO ASTM NIS NN ANTH other interesting stocks: AAP ATHX MNKD MEA  
0,Raffles Equities Ltd became a substantial holder in Archer Exploration Ltd on January 12 with 11.7 million shares ( 18.2 pc ) .
-1,Health insurance stocks should hold up fairly well during the Covid-19 crisis. Other parts of the health system wonâ€¦ https://t.co/GqkLCYg3Ai
-1,PG short back on
-1,Revenue in the quarter fell 8 percent to ( EURO ) 2.4 billion compared to a year earlier .
1,AON Continuation on good volume  
0,"The sellers include 40 shareholders , including Intellibis management , employees and other investors ."
1,Orion Pharma 's operating profit increased by 42.5 % from 2004 .
-1,user: ATVI ATVI. long overdue short  
-1,"GOOG short, moving slower than I expected, covered a little more here around 807.50, 809.20 stop now"
0,Registration is required .
1,"Sensex, Nifty Likely To Open Higher Amid Cautious Gains In Global Markets
https://t.co/GYBGZ7Nt46"
0,"Conference Call To participate via a conference call , please dial in 5-10 minutes before the beginning of the event : +44 0 20 7162 0025 Europe or +1 334-£323-£6201 USA ."
1,"MCBC long 4.36, healthy pullback into sweet zone, between upper bolly & 20SMA, hammer today a plus  "
0,The company expects to open its first online shop in the US in the summer in 2011 .
-1,"no position for me, my boss took his 1st in position in a long time (short BBY) so maybe contrarian thesis here i am short GME tomorrow"
