label,text
1,"There are cases where investing in a taxable account over an IRA makes sense. If you’re in a high income tax bracket, paying the lower capital gains tax rate on sales could save you on your tax bill. #stocks #markets #economy @StegentEquity Stegent Equity Advisors, Inc https://t.co/K6hex2nGOK"
0,Track news with various time frames for $DJIA under one watchlist $CVX $BA $IBM https://t.co/8zP8MKc2dK https://t.co/KzcvbztalN
1,NFX BOOM
0,"The transaction is subject to a final agreement between the parties , approvals of their decision-making bodies and approval by the Finnish Competition Authority ."
1,"NKD sure to be mutual fd PM's putting in limit orders and never getting filled, more to come  "
0,Both companies will keep their commercial independence and continue to market their traditional products individually .
0,"The Finland-based company says it will move into an existing 260,000-square-foot facility in September ."
1,"user if you are reading my Scaling Plan Sequence, yes, my high level for p is 5.80 SNSS, but a few swing will show out remember that"
0,"Besides , as there is no depositor preference in Finland , senior debt and deposits rank on a par , which is also taken into consideration , the agency added ."
1,Orders received grew by 55 % year-on-year to EUR732m .
1,TomTom has given assurances that it will continue to sell maps to competitors if it wins EU approval .
-1,Record-setting jobless claims and dire economic forecasts are giving fresh urgency to the debate over how rapidly câ€¦ https://t.co/JEB4TnPtdt
1,long some MENT I like the Cup and Handle pattern. Earnings aren't till late Feb.  
0,Exel is headquartered in Mantyharju in Finland .
1,"user: IBM up 3.7% in pre-mkt, GOOG up 5.2.  eaction to tech good, despite warts on both quarters"
1,ADNC Now that the gap is filled...  Other set ups I like: MCP CHK WCG APO   
0,"Currently , the plant operates on full capacity ."
1,"Last update of day, still short on small caps $IWM $RTY_F for EOD sell off. Trump news conference at 5pm concerning China. It would be funny if it's about banning TikTok. $QQQ red, $SPX $DJI positive. https://t.co/VcsQy6ooBl"
1,RT @R_Wall: Popular commercial-jet models have shed between 5% and 15% of their market value compared with the start of the year...they couâ€¦
1,"FIO, someone needs to dig up the Wizard of Woz & put him on CNBC again. He always gets the stock running. Bought stock yesterday"
-1,"ADBE SHOT! will see around 17 - 20 very soon, 39 is to much for adbe, thanks and have a good day."
1,FSC goes ex-dividend tomorrow paying monthly 0.0958 per share with next payment on Jan. 31st with 10.60% yield
0,Nordea 's chairman of the board Hans Dalborg has informed the nomination committee that he will not be up for re-election at the Annual General Meeting in 2011 .
0,"RT @MauriceOnTW: $RHHBY ($ONCE)

Updated Data on SPK-8011 from Phase 1/2 Clinical Trial in Hemophilia A at #ISTH2020
https://t.co/HuRwNWktD…"
1,PM best setup if market can hold 100 roll  
0,"Jussi Pesonen , member of the Sampo Board since 2006 , will renounce his seat in Sampo Board ."
-1,ZNGA When a company beats by 1cents you have to seriously doubt if that is due to accounting tricks
-1,The employment contracts of 14 of the employees will end in March 2009 as a result of the company 's previous employer-employee talks .
0,Deliveries by Outotec will take place over 30 months .
1,"India 's trade with Russia currently stands at four billion dollars , growing 9.6 per cent in fiscal 2007 ."
-1,Finnish laboratory liquid handling and diagnostic test systems developer Biohit Oyj OMX Helsinki : BIOBV issued on Tuesday 3 June a profit warning for the financial year 2008 .
1,cool stuff. Don't rock the boat tho! (see ISG) :) user Heart epair Breakthroughs eplace Surgeon's Knife  EW
1,"For the full 2010 the company expects its net sales and operating result to improve from the previous year , saying that a positive operating result and its amount will depend on the order intake by the end of the summer ."
0,"The contract comprises a log handling line , a peeling line , and a veneer drying and grading line ."
1,BAC will add more if we close above 12 today. AAP needs to take out 465 to attract more buyers.
1,BAC Here comes another push higher! JPM calls being bought today too? BAC more bang for the Buck!
-1,SHOT Setups: GOOG OVTI AN DOX WN CTXS OC PANW  
-1,"GOOG just like we said 7hours ago, it is national GOOG puts week. Easy +50% option scalps. NFX puts here we go..weeee!"
1,"With CapMan as a partner , we will be able to further develop our business and continue to focus on providing quality restaurant services for our customers , '' says Christopher Wynne , CEO of Papa John 's Russia ."
1,drugs are back...lance is gone user: arge-cap Health is doing well. Both PFE and JNJ hit new 52-week highs this morning.
1,"Tiimari Latvian representative Ineta Zaharova said that the company earned LVL 122,000 in 2005 profit , which is 20 times more that in 2004 ."
0,"The deal , already approved by shareholders , will be carried out in the first half of 2011 ."
1,"ANTH +13% in PreM. HODING ONG. Average TP 2,6. Huge institutional and insiders bought in previuos week."
1,With some luck BT 22 is current target.
-1,"In October , UPM reported a third-quarter net loss of euro86 million $ 110 million compared with a net profit of euro120 million in 2007 ."
-1,The company confirmed its estimate for lower revenue for the whole 2009 than the year-ago EUR 93.9 million USD 137.3 m as given in the interim report on August 5 .
1,AAP the BIG DT break on deck here!  
0,"Olvi 's target is to strengthen its market share in soft drinks , mineral waters , ciders , long drinks , and energy drinks ."
-1,GD SV NEM ABX AY P DZZ - The Price of Gold plunges to six-month low  
-1,BTO AMZN Feb 16 210 puts for 1. olling the dice!
0,Total value of the contract is about EUR 10mn .
1,$FB puts gonna slap today
-1,Chinaâ€™s burgeoning market for bonds backed by mortgages and car loans is facing its first major test https://t.co/ywHrzgBm6r
1,CBK looking for the breakout; entry 6.51 stop 6.19  
0,High winds also toppled three semi-trailers on I-15 north of Barstow .
1,VNG I swear never seen such terrible reporting on one stock ever in my life > The Cuban news is not negative lol
1,OVTI moving out of long base to the upside  
-1,"I have no position in GMX, I just pointed out that under 3.98 it would be a nice short. With a 3.15 target."
-1,"Coronavirus-Induced Weakness In Rupee To Linger In Near Term: Poll
https://t.co/Oc1IPIbfVh"
-1,"et the angry, anecdotal comments begin: Why I still think BlackBerry & IM are doomed.  IMM AAP GOOG NOK T VZ"
1,The fund at fair value will increase correspondingly .
0,"The decision of the French Court relates to the claims raised by twenty-one former Aspocomp S.A.S employees , the company said ."
1,OI SO XOM CPE IG -How does the price of oil Venezuela without Chavez's new?  
0,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry ."
-1,Rivals say Qualcomm has fewer patents on 3G phones than on earlier versions and should lower its rates .
-1,CEG Confirming the expectation below 98.50.  ikely to crack here.
1,"NFX hammer on the breakout back-test, watch tomorrow for a bounce  "
0,"A structures BIM ( building information modeling ) software from Tekla , a model-based software provider , has been adopted for the construction management and delivery of a university project in Abu Dhabi ."
0,The business area 's net sales were slightly over 2m in 2006 .
0,"The recruitment is related to the relocation of Stora Enso 's research operations to Karlstad , central Sweden ."
1,"RT @moneycontrolcom: #MarketsWithMC | Good days ahead for Indian chemicals industry; experts bet on these 10 stocks 👇✍️

#Stocks #StocksToW…"
0,"The business has sales of about ( Euro ) 35 million ( $ 44million ) , and has been responsible for sales and marketing of Lanxess 's paper chemicals business , which Kemira bought for ( Euro ) 88 million early this year ( CW , Jan. 11 , p. 22 ) ."
1,Our 2013 solar outlook:  SPW SCTY FS YGE TS STP
-1,"Green Monthly Triangle on CHTP,.....Net Profit 11,664.75 (115.73%)  "
1,Heard on the Street: Fiat Chrysler-Peugeot is one of many big mergers now offering investors the prospect of huge bâ€¦ https://t.co/X0cPiXHduu
1,The Finnish group anticipates a sales gain of EUR42m after tax and expenses .
1,AXN becoming again interesting near multiple bottom. We made lot of  some days ago here  
0,"In addition to the presentations held by President & CEO Kai Telanne and CFO Tuomas Itkonen , participants will have an opportunity to discuss with other members of the company 's management ."
1,"Digia said its consolidated net sales for January-June 2010 were EUR67 .8 m , up 9.7 % on the same period in 2009 ( EUR61 .9 m ) ."
0,Finnlines has six ships under construction in China with deliveries scheduled between the first quarter of 2011 and the final quarter of 2012 .
1,"Earnings per share ( EPS ) amounted to EUR0 .98 , up from the loss of EUR0 .02 ."
1,chear up AAP holics allot of bulls just got butchered at GOOG
1,"Kalnapilio-Tauro Grupe ( Kalnapilis-Tauras Group ) , which is owned by Denmark 's Royal Unibrew , raised its market share to 25.18 percent from 23.74 percent , as beer sales for the seven months jumped by 14.5 percent to 40.5 million liters ."
1,AAP long 423 and under buying
1,"RT @DeItaOne: COVID-19 VACCINE FROM PFIZER AND BIONTECH SHOWS POSITIVE RESULTS - STAT
$PFE"
-1,"ed Weekly Triangle on HEK Closed at 4.30,....Net Profit  15,137.50 (5.30%)   "
1,Barclays upside case for CSOD is a year end price target of 46.  Based on 8x cy'14 revenues and 10% upside to estimates. Quite achievable!
0,The increase range will vary up to 10 % .
-1,JCP Cash-flow distress That doesn't sound very good... BS downgrade to sell
1,"Finnair expands : Finnair plans to add more flights on routes to Hong Kong , India and Russia ."
0,Pharmaceuticals - Italy This brand-new market analysis gives a clear overview of the actual situation and future outlook of the pharmaceutical market in Italy .
1,user: Solar Stock Sector Bottoming... TAN TS FS STP  
1,PK new highs
1,S wants to break 6
0,Its other well-known brands include fitness equipment maker Precor and U.S. - based ball sports equipment maker Wilson .
0,"`` The summer collection 2008 will be joyfully fresh like a vitamin injection , '' said H&M 's head of design Margareta van den Bosch ."
0,"In Sweden , Gallerix accumulated SEK denominated sales were down 1 % and EUR denominated sales were up 11 % ."
1,SPW Interesting analysis and speculation of share price.  
1,"WYNN nice bullish consolidation, could pop soon  "
1,XX - Cheap name but ready to clear this bull flag if volume continues.   
-1,"I get devices shtick, but still don't think DE deal helps MSFT at all in short- or medium-term.   via user"
1,AT 3s a charm and this can be a trade and long term hold with reinvesting SDIV EX is another area that may see M&A DK SO ED N TE
0,"Today's million dollar CALL #options trade update:
$GILD $RCL $BABA $BAC $AAPL $AMZN $TSLA $AMGN $SQQQ $MU $NFLX $GLD $SHOP $ALXN $CAT $ZM $BKNG $SLV ...
https://t.co/ORtVUPaBpX"
1,AIG wins the awsuit then announces dividend reinstatement. :)
1,"After the transaction , Alma Media raised its stake in Talentum to 30.65 % of the shares and some 31.12 % of voting rights ."
1,"Higher bit rates for outgoing traffic improves the end-user experience of mobile broadband services such as video conferencing , file sharing and sending e-mails with attachments ."
0,"(5:00am UTC-7 Apr 16 iPhone US Top 500 Grossing)

$GLUU @KKHOfficial blows past $ZNGA Small Giant Games' Empires, Merge Dragon!, CSR2— Disney $DIS @SorcerersArena past $ZNGA Poker, WwF2 (cont...) https://t.co/Vyq2xgOGJY

Source: AppAnnie #coronavirus #SocialDistancing #MegaTrends"
-1,"Airline Industry Crisis Deepens As Coronavirus Pain Spreads
https://t.co/KoSTQD85pH"
1,BCD price is holding above recent breakout area. Technicals look good.  
1,CBMX happened so fast from 3.80 to 3.98 couldnt get ot out quick enough without missing it now back to 3.73 may do another run watching it
0,EZCORP Inc $EZPW Receives Consensus Rating of “Hold” from Analysts https://t.co/mqwhh0RIsX #stocks
-1,Soon GPN will need to start offering Groupons for their stock.
-1,"$NERV down 72%! Overpanic, OVERSOLD!!!📈🍾💸🛒
 $AAPL $AMD $AMRN $AAL $BAC $AMZN $MSFT $BA $ABT $TSLA $X $NVDA $GE $DIS $CCL $UBER $DAL $NFLX $FB $T $F $MU $SQ $M $ZM $XOM $GILD $ROKU $UAL $JPM $ABBV $FCX $SNAP $BABA $WFC $RCL $BB $HSBC $LYG $TEVA $C $OXY $JNJ $LYFT $LK $ZM https://t.co/GwNBPlqb3j"
1,"Heard on the Street: Norwegian Air could succeed in its last-ditch effort to survive the coronavirus crisis, but wiâ€¦ https://t.co/mURLpUzK46"
1,user: AAP I sure hope their P dept monitors this sentiment after IPO company don't care and APP never did
1,"Boy if aapl had beat I would be having a hell of a January :) ... ahhhh, the markets !"
-1,"Remember the turn? Now start preparing for the greatest market crash in history. I say it like I see it. 

$TSLA $SPY $GILD $ABBV $PFE $TEVA $TDOC $VIX $VXX $UVXY $SVXY $SPX $GOOG $AMZN $FB https://t.co/OhukyvRnIm"
1,Diluted earnings per share ( EPS ) rose to EUR 0.29 from EUR 0.05 .
0,The value of the deal is estimated at between SEK25m and SEK50m .
0,"The rewards to be paid on the basis of the earning period 2011 will correspond to the value of a maximum total of 364,000 Componenta Corporation shares including also the proportion to be paid in cash ."
1,â€œYou are playing with fire when you are investing in something that will have three times the volatility of the S&amp;Pâ€¦ https://t.co/nUjx4fHTcR
0,"Additionally , retailers can use the same hardware across all tasks in stores and throughout the warehouse , providing substantial savings on support and infrastructure costs ."
-1,user: GS a text book trendline break intraday -   
0,"The redesigned crushing circuit has been in operation since the start of September and its overall production rate on a weekly basis is in excess of an average of 40,000 tonnes a day ."
0,"Tecnomen 's solution can be used for prepaid and post-paid billing , for charging and rating of voice and video calls , data traffic and any kind of content services in both mobile and fixed networks ."
-1,"Finnish GeoSentric 's net sales decreased to EUR 939,000 in January-March 2009 ."
-1,"In the Baltic countries , sales fell by 42.6 % ."
-1,The Dow has rallied 6% today as investors react to early signs that lockdowns in the U.S. and Europe may be helpingâ€¦ https://t.co/W7UUwREpdJ
1,GS you might get to start a position at 140 then add more at 138 if we get there.
-1,DDD - setting up an awesome looking bear flag....  
1,PCP Earnings today.  Stock up 5%
1,DCTH Another target acheived  
-1,"Sensex Plunges Over 2,700 Points, Nifty Hits 7,950 As Coronavirus-Led Lockdowns Hurt Global Markets: 10 Things To K… https://t.co/F2DQAD99A3"
-1,JCP in annual report says fixing performance could take longer than initially expected & any strategy could be expensive - Cuts 43K jobs
1,AAP we are long 445 and mostly thru call ratio back spreads 2 to 1 ratio 460/440
-1,RT @firemanwill28: $SPY $SPX $QQQ clearly has moved on from the virus. Much worse numbers coming out with death rates higher. That's all th…
1,AD Next buy point would be on the day it blows through 1.95 on heavy volume.  
1,JCP 38.24% short float
0,"Raute , headquartered in Nastola , Finland , is a technology company serving the wood products industry worldwide ."
-1,AAP holding weekly puts.
1,"HTZ great move to new highs out of that triangle, very strong  "
1,"Sen. Kelly Loeffler and her husband, New York Stock Exchange Chairman Jeffrey Sprecher, purchased and sold about $1â€¦ https://t.co/ouqUJZPDFD"
-1,"James Dinsmore attributes Bancroft Fundâ€™s unusually strong 2019 to falling rates, judicious use of leverage and a mâ€¦ https://t.co/BBrBuvoWD9"
-1,GS daily. See if you can get a tweezer top into the ABCD reversal here for a short next few days  
-1,"AMPE,...sell short at 4.48,  scaling"
1,"RT @DKellerCMT: Stocks and bonds in lockstep over the last month with the $SPY to $TLT ratio essentially rangebound, just like the $SPX.  W…"
0,A few employees would remain at the Oulu plant in support functions for other group units .
1,BAC 13 is a coming!
1,user Another actionable alert with the KBH 18 Feb calls. Thanks
1,SWY - added to long
1,AET DVA nice job shaking off the hate and closing with bullish doji candles for the day
1,KEY has been holding at support 9.07 but facing resistance at 9.50. On watch.  
1,"trade idea Buy JIVE  16.80 , target 20 , cut below 15.70  "
-1,guess what happens to those chasing SYNM...
1,STZ Nice Bullish flag. Buy point is as the stock breaks over 47.82  
1,"Pretax profit totalled EUR 2.0 mn , compared to a loss of EUR 159.2 mn in the fourth quarter of 2008 ."
0,Scanfil holdings include 100 % of contract electronics manufacturer Scanfil EMS Group .
0,A total 30 % of the order value was booked in the fourth quarter of 2009 and the remainder will be booked in the second quarter of 2010 .
-1,AAP Dump by  Einhorn in progress 40% Done Be patient....
1,Demand for breast implants at all-time highs - good or bad for economy? AGN  old wallstrip too  
0,"According to CEO Hannu Syrj+Ænen , a new common name and visual identity is required as the group has grown and internationalised ."
1,"ES now at 3007, backtesting vs prior low 3005. Key time.

Ricky’s train going at full speed towards targets. Beauty!💆‍♂️

#ES_F $SPX $SPY https://t.co/ZaVJo8RCyf"
1,AA - really liking the scale in entry here - limited downside nice upside
1,9 Investment Pitfalls #Investing #Retirement #StockMarket #FinancialPlanning #Stocks Download our free white paper https://t.co/aPklwNhlpu https://t.co/aem8LenKol
-1,"Green Weekly & Monthly Triangle on ISIS,.....pdating  "
0,"The EB Tough VoIP Field Phone is equipped with an integrated speaker , Ethernet and SHDSL connectivity , and enables several innovative applications ."
1,"NFX over 186, looking for a move to 190"
-1,"JCP think this one rolls over here towards the EOD, this one does have the chance of bankruptcy, cash balances lower, avail. C lines lower"
0,Basware Einvoices Oy will be merged into the parent company during the present fiscal period .
1,AAP under 500 is a great long term buy.  Ignore the noise.
-1,SHOT MTG  5.18
0,VNH generates annual net sales of about 5 mln eur and employs 21 people .
0,The total emissions reduction from 1999 to 2017 will be thus 41 % .
0,"Only L+Ænnen Tehtaat showed a loss , but it has only recently started streamlining measures ."
-1,"Pretax loss totaled EUR 1.2 mn , down from a profit of EUR 2.1 mn in 2004 ."
1,"Exact reason why ETFs are safer than individual stocks, News Kills a stock - Trade KO Not CF  "
0,$SPY $SPX $SPXS $SPXL $SPXU Technical Analysis of the SP500 and where I think it might be headed  https://t.co/wzZGqQPX91
1,"Adanac Molybdenum of Canada has ordered grinding technology for its molybdenum project in British Columbia , Canada , while Shalkiya Zinc of Kazakhstan has awarded a contract for grinding technology for the Shalkiya zinc-lead project in Kazakhstan ."
1,EXH from watch list just over line on volume of 13% of average full day   
1,The purpose of this action is to ensure company 's cost effectiveness this year and in the near future .
1,user mention the lower same store sales in CST well I guess him & Mellisa ee Didn't Factor in the NV Acquisitions. Do ur DD ppl
0,"When new types of network elements are added to the network , the conversion file is updated by adding the information required for converting the message format of the new network element type to the format understood by the management system ."
1,"Ragutis , controlled by the Finnish brewery Olvi , achieved a 5.7 percent rise in beer sales to 22.6 million liters and held a 10.75 percent market share ."
-1,"$mu We have detected a noticeable fall in the Zeitgeist for Micron Technology, Inc. at  https://t.co/Y1gBzDragg
Visit DataSwarm Markets for more information
#STOCKS #NASDAQ
DataSwarm ref: 102990"
1,Out 10% 435 user: I have no idea whats going on so I'm taking profits in the shares I added today... Out another 10% 433.50 AAP
-1,AAP down we go
1,DI 6mos operational cash flow 267 million. increases 187 million vs.6mos year ago. 233% increase
-1,"The contracts of the employees , 96 of whom are blue-collar workers , will be ended between March and August 2011 ."
-1,"`` We cut our frequency to New York last year , which explains the fall , '' he said ."
1,c two daily  bull flags on top of each other=bullish still  
1,AXTI Starting to look strong again. 3x avg volume. First upside target 3.6  
-1,"The one dark spot on the horizon , however , was the company 's performance in the Finnish bottled water market ."
0,$DBMM #Stocks #StockMarket #DigitalBrandMediaAndMarketingGroup releases Q2 EPS on https://t.co/savSNTKlN1: In contrast to the Q1 Sales Tumbled by -49.626 % from $0 millions and from $0.00 per share. https://t.co/ReoSrnrIhx
0,Martin Midstream Partners L.P. $MMLP to Issue Quarterly Dividend of $0.06 https://t.co/PdpUHiP8RV #stocks
-1,"My SHOTS, various strats, AXDX CMCO DGIT D ECYT EPIQ GDD GMAN ICGE IDIX MXW OME PETS ECN SCMP SGI SIMO SNFCA"
0,Generac Holdings Inc. $GNRC Receives Consensus Recommendation of “Hold” from Brokerages https://t.co/WaJ1R6wZub #stocks
-1,"The economy has almost certainly entered a recession affecting most of the world, with a severity unmatched by anytâ€¦ https://t.co/57j70HPwXG"
-1,New industry data provide the first hard look at how many Americans are struggling to make rent during the coronaviâ€¦ https://t.co/jnD95fmOz6
0,"ASPO Plc STOCK EXCHANGE BULLETIN October 24 , 2006 at 2:00 p.m. Aspo Systems Division has completed the statutory negotiations , as required under the Act on Co-Operation Within Undertakings , conducted as part of the action plan launched in August ."
0,"Talvivaara Mining Company PLC ( Talvivaara Mining ) ( LSE : TALV ) , a Finland-based nickel mining business , has installed its second production line at its metals recovery plant on June 9 , 2010 ."
1,"Net sales went up by 1 % year-on-year to EUR 29 million , affected by the business acquisitions , realized during the previous financial period , the effect of which was EUR 5.1 million on the review period ."
1,The acquisition is part of Ramirent 's strategy to strengthen its position in selected locations .
0,"First Industrial will seek LEED designation for Uponor 's new building and a 282,000 square-foot speculative distribution center at First Park Lakeville ."
0,"Elcoteq 's Electronics Manufacturing Services ( EMS ) Business Segment serves customers globally in Engineering , Manufacturing and Fulfillment services ."
1,"RT @RealMikeLarson: This Tweet from @carlquintanilla illustrates how $SPX, e.g., not really sensitive to energy. But IMO that's a ""technica…"
0,"The product advisory does not apply to any other Nokia-branded battery , the company said ."
1,"#stockedgeclub 
#biocon stock is in bull market after sharp rally it is consolidating in a ascending triangle , RSI &amp; MACD bullish
staying above mid bol 350 stock may anytime resume upmove and once it breaks above upper bol 371 it can create new high
#NSE #Stocks https://t.co/FdkmLhXO8F"
1,"Its main business area , the Glass Machinery Group of Glaston Technologies , is the global market leader in glass processing machines ."
1,"user: If you bought my stock of the year HES, you are now up 26% YTD - sell at least 1/2 "
-1,"Rupee Slides 17 Paise To Hit All-Time Low Of 76.44 Against US Dollar
https://t.co/1qge6kMP0q"
1,MSFT gap close. Continues base. SI rising. Nice : pickup w/ stop below major support & 28.22 PT.  
0,The turbines are expected to be launched by the end of 2012 .
1,MMM looks ready to break out. ooking to go long on minor weakness (105.50).  
1,ADM 50ma crossing above 200ma
1,"`` Indo-Russia trade can cross the targeted 10 billion dollars by 2010 and double to 20 billion dollars by 2015 , if trade irritants and procedural hassles are resolved , '' the chamber said in its survey on obstacles to trade with Russia ."
-1,Wall Street by the charts: the dispersion in GDP forecasts has hit a record amid economic uncertainty https://t.co/ROGJ6Vl4d7
0,"An  of the invention , released by the Patent Office , said : `` A non-coherent search matrix is formed of said correlation function matrix ."
0,"Last July , the group said it intended to relocate warehouse and office space in Loudeac and Saint Marcel to Morvillars , in the east of France , where it already operates a hook manufacturing and distribution unit ."
-1,"ya ya $Spx 3,400, spx 2,900, spx 2,600. i can call numbers too. crash this crash that, truth is, FEDS were able to get S&amp;P 500 to 3,100 without spending more than 5% of their intended use. just think what they can do if they really wanted to. stop fighting, follow fed + price."
0,Net sales in 2008 are expected to be on the same level as in 2007 .
-1,user: PPHM why the big drop
1,user reporting that NVDA Tegra 4i should have a solid GP and that the integrated modem should be perform well by launch. Great!
-1,"Sensex ends 2,713 points lower, Nifty settles at 9,197 as markets drop 8% amid coronavirus scare #Sensex #Nifty #MarketUpdates"
-1,"Green Weekly Triangle on  FNFG,....Open Sell Short at 8.22  "
1,HPQ heading back over 20 imo! Funds oading!
0,"HUHTAMAKI OYJ STOCK EXCHANGE RELEASE 16.12.2008 AT 09:30 Huhtamaki Oyj has resolved to clarify the Group structure by separating the Foodservice and Consumer Goods businesses in its production unit in Hameenlinna , Finland by transferring the businesses into its wholly owned subsidiaries ."
0,The right margin will be viewed separately in detail with every customer .
0,Talentum acquired a 47.5 pct stake in Varesvuo Partners in 1997 and the remaining in 2002 and 2005 .
0,"Tekla will organize an information meeting for analysts and media at WTC Helsinki Marski meeting room , Aleksanterinkatu 17 , the same day at 12:30 - 1:30 p.m. Light lunch will be served ."
-1,"Green Weekly Triangle on SONC,....Sell Short at 10.96  "
-1,"Result before taxes decreased to nearly EUR 14.5 mn , compared to nearly EUR 20mn in the previous accounting period ."
1,"WMT added some more calls today, might be good , gapped down before earnings the last 2 times, then rose over the next two weeks"
-1,PI 3Q 10Q operational cash flow for 9mos -20million. 269%decline vs. 9mos year ago.
1,For once the market is making fresh lows and AAP is hold firm.
1,"Furthermore , Novator Finland Oy has entered into a securities lending agreement , whereby Novator Finland Oy will hold directly the same amount of shares that are underlying of the OMX market forwards from May 23 through May 26 , 2008 ."
-1,"Intraday statistics with historical direction for 14 different instruments.
#forextrading #DAX #SP500 #DJIA #natgas #Brent #crude #WTI #ftse100 #nikkei #GOLD #NASDAQ100 #EURUSD #Statistics  #investments #stocks #trading #StockMarket #commodity #Commodities #Futures https://t.co/pF6KzoQfLQ"
0,"The opportunity will be available only for few employees , however ."
1,Finnish software developer Done Solutions Oyj said its net profit increased to 3.5 mln euro ( $ 4.6 mln ) in 2006 from 2.3 mln euro ( $ 3.0 mln ) in 2005 .
0,Active shipping is essential for Finland .
1,$msft The gift that keeps on giving.
1,"@michael_venuto @leadlagreport @novogratz @ETFProfessor @DavidDziekanski Can one of you please bring up #gold?

Gold continues to outperform crypto in this environment. Investors have spoken. $BTC is second fiddle to $GLD as money supply increases and dollar is set for large drop. 

Want to benefit from digital payments? Buy $PYPL $SQ $V $MA."
